id,categoria
4941,1
51775,1
115253,1
299321,0
173570,0
30862,1
244471,1
127794,4
71558,0
218011,0
148208,0
155735,4
100698,1
241403,1
195272,4
238663,1
262957,2
207082,4
298896,1
220946,1
74581,0
253578,1
47620,1
92772,1
116904,1
208352,0
76044,0
202667,4
62134,1
277353,0
64194,0
295822,1
27391,1
203500,1
264505,4
297455,1
137985,3
47622,1
21911,1
94181,1
68117,0
39648,0
73722,1
133456,1
30763,1
58096,1
126979,0
149636,1
27810,1
272001,1
114617,1
190693,1
219814,1
67164,0
83961,1
254122,4
141378,4
151754,1
125013,0
273552,0
201853,4
99511,4
25140,1
7603,1
84095,4
84071,0
151177,0
294081,1
88694,1
99932,4
14442,4
162220,0
163631,0
49023,1
80644,1
274016,4
64876,4
156696,1
295991,1
192037,0
118765,1
94748,4
251764,1
60381,0
283938,0
195995,1
112778,1
76727,0
21435,1
17468,1
225673,1
79759,1
257599,4
270720,1
153801,4
92266,4
207329,0
243955,4
288928,1
186600,1
48005,4
212520,4
294075,1
131575,4
202057,1
239160,1
92611,0
268351,4
259109,1
265328,1
229144,1
261302,1
84117,1
31189,1
107254,0
192798,4
28083,0
118789,1
2152,0
287026,1
249169,1
137539,4
46291,1
30233,0
175145,1
50676,0
71570,4
219843,4
36279,4
66052,1
252609,1
24783,0
299327,1
95349,1
46332,0
91240,4
5445,4
272876,1
43811,4
217082,1
100370,0
258874,1
121949,1
212950,0
200057,1
229177,1
287838,1
213118,1
176475,1
118176,0
209024,4
221906,0
42493,0
223728,4
141993,0
55675,1
224087,4
83655,0
61917,1
153665,1
155758,1
190393,1
231050,1
201122,0
59267,1
262487,1
188582,1
131814,4
73949,1
154308,0
167194,4
277393,1
196835,4
91690,1
162086,4
231058,1
54120,1
247858,1
98092,0
271915,1
44677,0
56078,0
129375,1
133361,1
85866,0
191559,4
218728,1
208771,1
109195,0
39549,2
169828,1
57416,1
33193,0
173865,1
50919,4
108504,0
72963,4
270712,4
63504,1
26896,1
261152,1
8838,1
16064,0
107661,0
130161,0
179573,4
116121,0
32234,1
191736,1
57456,4
160502,0
215795,4
126714,0
173047,1
97726,1
193811,1
17156,4
71055,1
193990,1
52059,4
274757,0
1558,0
253081,1
181909,1
145269,4
186660,1
6479,1
249414,1
43182,4
248529,1
125724,0
214268,0
270767,0
141103,1
292203,1
62008,0
89122,4
47736,0
222505,1
29628,0
202216,4
194828,4
18649,0
199020,1
111554,1
244687,4
230919,0
42397,4
221946,1
168390,1
175576,0
153541,0
74055,1
233828,1
131312,1
224154,0
266743,1
15594,1
227419,0
115531,0
12282,1
21847,1
